0.0         0.10444444444444445         0.0012583668005354753
0.004411764705882353         0.14666666666666667         0.0017670682730923696
0.008823529411764706         0.1322222222222222         0.0015930388219544845
0.013235294117647059         0.18888888888888888         0.0022757697456492637
0.01764705882352941         0.17333333333333334         0.0020883534136546186
0.022058823529411763         0.13333333333333333         0.001606425702811245
0.026470588235294117         0.11888888888888889         0.0014323962516733602
0.030882352941176472         0.1         0.0012048192771084338
0.03529411764705882         0.06222222222222222         0.000749665327978581
0.039705882352941174         0.03888888888888889         0.0004685408299866131
0.044117647058823525         0.04111111111111111         0.0004953145917001338
0.04852941176470588         0.056666666666666664         0.0006827309236947791
0.052941176470588235         0.06         0.0007228915662650603
0.057352941176470586         0.052222222222222225         0.0006291834002677376
0.061764705882352944         0.04555555555555556         0.0005488621151271754
0.0661764705882353         0.04666666666666667         0.0005622489959839357
0.07058823529411765         0.03111111111111111         0.0003748326639892905
0.075         0.024444444444444446         0.0002945113788487283
0.07941176470588235         0.02         0.00024096385542168676
0.0838235294117647         0.02666666666666667         0.000321285140562249
0.08823529411764705         0.028888888888888888         0.0003480589022757697
0.09264705882352942         0.03111111111111111         0.0003748326639892905
0.09705882352941177         0.028888888888888888         0.0003480589022757697
0.10147058823529412         0.03         0.00036144578313253013
0.10588235294117647         0.03111111111111111         0.0003748326639892905
0.11029411764705882         0.03         0.00036144578313253013
0.11470588235294117         0.027777777777777776         0.00033467202141900936
0.11911764705882352         0.025555555555555557         0.00030789825970548864
0.12352941176470589         0.028888888888888888         0.0003480589022757697
0.12794117647058822         0.02666666666666667         0.000321285140562249
0.1323529411764706         0.017777777777777778         0.000214190093708166
0.13676470588235293         0.02         0.00024096385542168676
0.1411764705882353         0.021111111111111112         0.00025435073627844715
0.14558823529411766         0.02666666666666667         0.000321285140562249
0.15         0.02         0.00024096385542168676
