0.0         0.195         0.0008333333333333334
0.00510204081632653         0.2475         0.0010576923076923077
0.01020408163265306         0.2375         0.0010149572649572648
0.015306122448979591         0.2875         0.0012286324786324786
0.02040816326530612         0.4725         0.0020192307692307693
0.02551020408163265         0.635         0.002713675213675214
0.030612244897959183         0.4775         0.0020405982905982905
0.03571428571428571         0.2575         0.0011004273504273505
0.04081632653061224         0.1275         0.0005448717948717948
0.04591836734693877         0.0825         0.0003525641025641026
0.0510204081632653         0.075         0.0003205128205128205
0.05612244897959183         0.0725         0.0003098290598290598
0.061224489795918366         0.0375         0.00016025641025641026
0.06632653061224489         0.05         0.00021367521367521368
0.07142857142857142         0.02         8.547008547008547e-05
0.07653061224489795         0.015         6.41025641025641e-05
0.08163265306122448         0.015         6.41025641025641e-05
0.08673469387755102         0.02         8.547008547008547e-05
0.09183673469387754         0.015         6.41025641025641e-05
0.09693877551020408         0.015         6.41025641025641e-05
0.1020408163265306         0.01         4.2735042735042735e-05
0.10714285714285714         0.015         6.41025641025641e-05
0.11224489795918366         0.005         2.1367521367521368e-05
0.1173469387755102         0.035         0.0001495726495726496
0.12244897959183673         0.025         0.00010683760683760684
0.12755102040816327         0.0175         7.47863247863248e-05
0.13265306122448978         0.03         0.0001282051282051282
0.1377551020408163         0.015         6.41025641025641e-05
0.14285714285714285         0.005         2.1367521367521368e-05
0.14795918367346939         0.02         8.547008547008547e-05
0.1530612244897959         0.015         6.41025641025641e-05
0.15816326530612243         0.03         0.0001282051282051282
0.16326530612244897         0.025         0.00010683760683760684
0.1683673469387755         0.03         0.0001282051282051282
0.17346938775510204         0.025         0.00010683760683760684
0.17857142857142855         0.02         8.547008547008547e-05
0.18367346938775508         0.03         0.0001282051282051282
0.18877551020408162         0.005         2.1367521367521368e-05
0.19387755102040816         0.03         0.0001282051282051282
0.19897959183673466         0.01         4.2735042735042735e-05
0.2040816326530612         0.01         4.2735042735042735e-05
0.20918367346938774         0.015         6.41025641025641e-05
0.21428571428571427         0.025         0.00010683760683760684
0.2193877551020408         0.02         8.547008547008547e-05
0.22448979591836732         0.035         0.0001495726495726496
0.22959183673469385         0.025         0.00010683760683760684
0.2346938775510204         0.015         6.41025641025641e-05
0.23979591836734693         0.005         2.1367521367521368e-05
0.24489795918367346         0.02         8.547008547008547e-05
0.25         0.01         4.2735042735042735e-05
